pair,class,tp,fp,fn
fdk_pos1_000193,shell,6563,26,3347
fdk_pos1_000193,kernel,22315,573,2639
fdk_pos1_000193,septa,779,2492,2143
fdk_pos1_000226,shell,7005,26,3367
fdk_pos1_000226,kernel,16181,469,2640
fdk_pos1_000226,septa,1182,2917,1856
fdk_pos1_000245,shell,6933,6,3273
fdk_pos1_000245,kernel,15866,742,2247
fdk_pos1_000245,septa,1249,2214,1831
fdk_pos1_000248,shell,6867,19,2881
fdk_pos1_000248,kernel,15624,784,2148
fdk_pos1_000248,septa,1043,2822,1490
